marketid,marketname,period,employmentchangepercent,yoyemploymentchangepercent,employmentchange,yoyemploymentchange,totalemployment,singlefamilypermits,annualsinglefamilypermits,multifamilypermits,annualmultifamilypermits,totalpermits,annualtotalpermits,monthlyrevenuechange,annualrevenuechange,unitstarts,annualunitstarts,propertystarts,annualpropertystarts
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M03,0.0042,0.0582,13400,175600,3192700,5661,55299,2225,18657,7932,74792,0.0047,0.1776,1556,18157,6,71
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M04,0.0095,0.0629,30200,190800,3222900,4982,54997,1635,17878,6653,73671,0.000799999999999999,0.1599,1353,18531,4,71
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M05,0.0049,0.0626,15700,190700,3238600,4773,54764,1348,18795,6221,74365,0.0024,0.1419,1500,18741,6,73
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M06,0.0022,0.0592,7000,181500,3245600,4561,54427,3808,21842,8465,77107,0.001,0.1137,1884,20335,8,79
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M07,0.0039,0.0592,12700,182100,3258300,3376,53482,3011,22411,6479,76799,0.0031,0.0846,3715,23420,12,89
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M08,0.0032,0.0616,10500,189800,3268800,3821,53022,2728,22684,6627,76648,-0.0003,0.0637,1894,23236,8,89
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M09,0.0048,0.0608,15800,188300,3284600,3204,52273,2995,24898,6249,77936,-0.0026,0.0494,2087,23919,7,90
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M10,0.0108,0.0526,35600,166000,3320200,3280,51422,2882,26648,6348,78952,-0.0067,0.0344,3626,26065,14,98
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M11,0.0072,0.0505,23800,160900,3344000,2775,50223,1784,27891,4633,79030,-0.0054,0.0168,1142,26263,4,98
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M12,0.0004,0.048,1400,153300,3345400,2096,48211,2019,27156,4260,76364,-0.0031,0.0091,1664,25559,6,94
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M01,-0.0093,0.0572,-31200,179400,3314200,2765,46444,3386,29160,6338,76730,0.0017,0.0032,2289,24343,8,89
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M02,0.0095,0.0524,31600,166500,3345800,3645,44939,1178,28999,4953,75158,0.0011,-0.0025,1463,24173,5,88
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M03,0.0038,0.0519,12700,165800,3358500,4931,44209,1213,27987,6277,73503,0.01,0.0034,1672,24289,5,87
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M04,0.0029,0.0451,9600,145200,3368100,4332,43559,1301,27653,5843,72693,-0.0002,0.0017,961,23897,3,86
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M05,0.0039,0.0441,13200,142700,3381300,5025,43811,1610,27915,6797,73269,0.0012,-0.000399999999999998,493,22890,2,82
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M06,0.0039,0.0458,13100,148800,3394400,5271,44521,1074,25181,6423,71227,0.0038,0.0019,969,21975,4,78
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M07,-0.0088,0.0326,-29900,106200,3364500,4210,45355,1118,23288,5411,70159,0.0016,0.0000999999999999994,88,18348,2,68
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M08,0.0027,0.032,9000,104700,3373500,5227,46761,1478,22038,6954,70486,-0.0014,-0.0015,2934,19388,12,72
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M09,0.0057,0.0329,19100,108000,3392600,3936,47493,1839,20882,5877,70114,-0.0038,-0.003,147,17448,1,66
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M10,0.0063,0.0283,21500,93900,3414100,4288,48501,1140,19140,5598,69364,-0.0066,-0.0029,1333,15155,4,56
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M11,0.0043,0.0253,14600,84700,3428700,3514,49240,471,17827,4093,68824,-0.0071,-0.0036,634,14647,3,55
26420,"Houston-Pasadena-The Woodlands, TX",Y2023M12,0.0003,0.0252,1000,84300,3429700,3419,50563,750,16558,4321,68885,-0.0017,-0.0019,1472,14455,8,57
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M01,-0.0139,0.0205,-47700,67800,3382000,3997,51795,914,14086,5011,67558,-0.0023,-0.0057,785,12951,3,52
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M02,0.0085,0.0194,28600,64800,3410600,4866,53016,921,13829,5902,68507,0.0006,-0.0059,659,12147,3,50
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M03,0.0037,0.0192,12500,64600,3423100,4882,52967,1374,13990,6330,68560,0.0029,-0.0135,312,10787,1,46
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M04,0.002,0.0183,6700,61700,3429800,5424,54059,556,13245,6150,68867,0.0025,-0.011,963,10789,5,48
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M05,0.0035,0.0179,11900,60400,3441700,4607,53641,106,11741,4805,66875,0.0022,-0.01,536,10832,2,48
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M06,0.0019,0.0159,6700,54000,3448400,3972,52342,1116,11783,5186,65638,0.0029,-0.0113,225,10088,1,45
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M07,-0.0178,0.0067,-61500,22400,3386900,4153,52285,936,11601,5187,65414,0.001,-0.0114,313,10313,2,45
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M08,0.0116,0.0156,39300,52700,3426200,4573,51631,1477,11600,6159,64619,-0.0013,-0.0116,0,7379,0,33
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M09,0.0023,0.0122,7900,41500,3434100,4163,51858,266,10027,4562,63304,0.0109,0.0029,0,7232,0,32
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M10,0.0057,0.0116,19700,39700,3453800,4800,52370,1731,10618,6764,64470,-0.0013,0.0087,1687,7586,8,36
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M11,0.0052,0.0126,18000,43100,3471800,3545,52401,1338,11485,4987,65364,-0.0031,0.012,1695,8647,6,39
26420,"Houston-Pasadena-The Woodlands, TX",Y2024M12,0.0021,0.0144,7400,49500,3479200,3869,52851,785,11520,4828,65871,-0.0023,0.0119,2023,9198,6,37
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M01,-0.012,0.0164,-41800,55400,3437400,4112,52966,1429,12035,5765,66625,0.0009,0.0146,1008,9421,4,38
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M02,0.0047,0.0126,16300,43100,3453700,4073,52173,1062,12176,5305,66028,0,0.0142,1445,10207,5,40
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M03,0.0006,0.0096,2100,32700,3455800,4671,51962,1634,12436,6459,66157,0.0064,0.0181,1746,11641,7,46
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M04,0.0034,0.0111,11900,37900,3467700,4423,50961,1681,13561,6234,66241,0.0028,0.0182,1958,12636,6,47
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M05,0.0027,0.0103,9500,35500,3477200,4587,50941,937,14392,5802,67238,-0.0017,0.0142,300,12400,1,46
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M06,0.0008,0.0092,2800,31600,3480000,3820,50789,1111,14387,5187,67239,-0.0055,0.0038,1027,13202,5,50
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M07,-0.0076,0.0197,-26400,66700,3453600,4087,50723,1409,14860,5782,67834,-0.0023,0.0015,1502,14391,6,54
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M08,-0.0008,0.0072,-2600,24800,3451000,3813,49963,144,13527,4217,65892,-0.0058,-0.0033,755,15146,2,56
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M09,0.004,0.0089,13800,30700,3464800,3399,49199,2207,15468,5757,67087,-0.0085,-0.0211,1518,16664,5,61
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M10,0.0046,0.0078,15800,26800,3480600,3484,47883,1544,15281,5258,65581,-0.0102,-0.0298,1071,16048,4,57
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M11,0.0036,0.0062,12700,21500,3493300,2999,47337,1349,15292,4522,65116,-0.0049,-0.0323,2597,16950,8,59
26420,"Houston-Pasadena-The Woodlands, TX",Y2025M12,0.0002,0.0043,700,14800,3494000,2875,46343,1883,16390,4912,65200,-0.0018,-0.0319,1560,16487,5,58
26420,"Houston-Pasadena-The Woodlands, TX",Y2026M01,null,null,null,null,null,3256,45487,803,15764,4206,63641,-0.0023,-0.0351,764,16243,3,57
26420,"Houston-Pasadena-The Woodlands, TX",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,-0.0009,-0.0349,1108,15906,4,56
26420,"Houston-Pasadena-The Woodlands, TX",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0003,-0.042,0,14160,0,49
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M01,-0.0232,0.09,-105000,364200,4412200,678,7680,671,13159,1508,22221,0.0091,0.1567,405,7986,4,72
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M02,0.0167,0.0837,73500,346400,4485700,602,7781,1647,14028,2376,23203,0.0119,0.1686,546,7861,6,71
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M03,0.0031,0.0761,14000,318200,4499700,812,7731,947,13404,1900,22565,0.0047,0.1736,146,7189,2,65
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M04,0.0054,0.0666,24500,282600,4524200,696,7788,1876,14377,2730,23630,0.0066,0.1727,1339,7374,8,66
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M05,0.0029,0.059,13000,252900,4537200,697,7857,1981,15367,2850,24765,0.0025,0.1589,540,7515,9,70
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M06,-0.0023,0.0569,-10300,243800,4526900,737,7867,1438,15855,2342,25341,0.0058,0.139,1515,8417,11,76
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M07,-0.0044,0.0487,-20100,209400,4506800,642,7914,984,15140,1764,24715,0.0057,0.1205,647,8857,6,78
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M08,0.0036,0.0397,16200,172700,4523000,834,8049,1622,15552,2628,25346,0.0074,0.0971,962,9232,10,82
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M09,0.0052,0.0458,23300,199200,4546300,589,7982,2183,16657,2924,26433,0.0012,0.0818,1098,9272,8,81
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M10,0.0092,0.0283,41700,126100,4588000,574,7964,1294,16542,1969,26288,-0.0081,0.0639,759,9697,7,83
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M11,0.006,0.0236,27700,106500,4615700,548,8001,1184,16961,1818,26653,-0.006,0.0517,634,9464,3,78
31084,"Los Angeles-Long Beach-Glendale, CA",Y2022M12,0.0009,0.0227,4100,102600,4619800,637,8046,819,16646,1574,26383,-0.0044,0.0392,453,9044,4,78
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M01,-0.0227,0.0233,-104900,102700,4514900,759,8127,633,16608,1495,26370,-0.0012,0.0266,399,9038,4,78
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M02,0.0053,0.0119,24100,53300,4539000,639,8164,1469,16430,2193,26187,0.0024,0.0168,809,9301,7,79
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M03,0.0005,0.0092,2300,41600,4541300,820,8172,646,16129,1575,25862,0.0006,0.0145,350,9505,3,80
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M04,0,0.0038,200,17300,4541500,670,8146,1213,15466,2031,25163,-0.0004,0.0066,269,8435,3,75
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M05,0.0043,0.0053,19700,24000,4561200,828,8277,1021,14506,1972,24285,-0.0017,0.0015,484,8379,7,73
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M06,-0.0045,0.0031,-20400,13900,4540800,862,8402,1533,14601,2543,24486,-0.0024,-0.0064,990,7854,3,65
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M07,-0.0105,-0.003,-47700,-13700,4493100,976,8736,1059,14676,2159,24881,-0.0017,-0.015,114,7321,2,61
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M08,0.0029,-0.0037,13200,-16700,4506300,846,8748,2455,15509,3440,25693,0.0048,-0.0186,1193,7552,6,57
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M09,0.0061,-0.0027,27700,-12300,4534000,747,8906,762,14088,1631,24400,-0.0032,-0.0225,296,6750,1,50
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M10,0.0103,-0.0015,46900,-7100,4580900,677,9009,501,13295,1303,23734,-0.0029,-0.0186,206,6197,3,46
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M11,0.0056,-0.0019,25800,-9000,4606700,738,9199,1347,13458,2271,24187,-0.0062,-0.0183,417,5980,4,47
31084,"Los Angeles-Long Beach-Glendale, CA",Y2023M12,0.0048,0.002,22300,9200,4629000,821,9383,632,13271,1551,24164,-0.0069,-0.0208,159,5686,2,45
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M01,-0.0123,0.0127,-56900,57200,4572100,681,9305,741,13379,1522,24191,-0.0002,-0.0194,381,5668,4,45
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M02,0.0031,0.0104,14000,47100,4586100,628,9294,1031,12941,1757,23755,-0.0029,-0.024,384,5243,4,42
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M03,0.0012,0.0111,5500,50300,4591600,660,9134,992,13287,1772,23952,0.0042,-0.0208,447,5340,5,44
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M04,-0.0012,0.0098,-5700,44400,4585900,798,9262,495,12569,1405,23326,0.0023,-0.0181,628,5699,2,43
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M05,0.0007,0.0061,3300,28000,4589200,835,9269,981,12529,1915,23269,0,-0.0159,710,5925,5,41
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M06,-0.0056,0.005,-25900,22500,4563300,659,9066,820,11816,1560,22286,0.0029,-0.0108,130,5065,2,40
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M07,-0.0059,0.0096,-27100,43100,4536200,745,8835,320,11077,1149,21276,0.0014,-0.0073,34,4985,1,39
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M08,0.0041,0.0108,18600,48500,4554800,887,8876,1156,9778,2157,19993,-0.0017,-0.014,169,3961,4,37
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M09,0.0038,0.0084,17400,38200,4572200,712,8841,378,9394,1176,19538,0.0017,-0.0091,99,3764,2,38
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M10,0.0121,0.0102,55300,46600,4627500,883,9047,536,9429,1567,19802,0.0004,-0.0063,406,3964,5,40
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M11,0.0032,0.0078,15000,35800,4642500,670,8979,1075,9157,1862,19393,-0.0016,-0.001,48,3595,1,37
31084,"Los Angeles-Long Beach-Glendale, CA",Y2024M12,0.0033,0.0062,15200,28700,4657700,850,9008,901,9426,1855,19697,-0.003,0.0025,30,3466,1,36
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M01,-0.0222,-0.0039,-103500,-17900,4554200,765,9092,238,8923,1112,19287,0.0007,0.0036,121,3206,1,33
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M02,0.0053,-0.0017,24000,-7900,4578200,872,9336,786,8678,1775,19305,0.0047,0.0118,40,2862,1,30
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M03,0,-0.0029,-100,-13500,4578100,801,9477,814,8500,1797,19330,0.006,0.0124,1588,4003,4,29
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M04,0.0042,0.0025,19100,11300,4597200,889,9568,741,8746,1775,19700,0.0023,0.0117,821,4196,4,31
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M05,0.0031,0.0049,14300,22300,4611500,818,9551,626,8391,1643,19428,-0.0006,0.0112,108,3594,2,28
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M06,-0.0024,0.0081,-11100,37100,4600400,871,9763,703,8274,1707,19575,-0.0023,0.0049,120,3584,1,27
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M07,-0.0077,0.0064,-35200,29000,4565200,910,9928,536,8490,1575,20001,0.0033,0.0077,820,4370,3,29
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M08,0.0039,0.0061,17600,28000,4582800,883,9924,1372,8706,2371,20215,-0.0012,0.0076,1206,5407,6,31
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M09,0.0013,0.0036,5900,16500,4588700,822,10034,891,9219,1795,20834,-0.0051,0.0015,1266,6574,5,34
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M10,0.0099,0.0014,45500,6700,4634200,760,9911,1011,9694,1881,21148,-0.0118,-0.0109,362,6530,1,30
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M11,0.0044,0.0026,20200,11900,4654400,712,9953,1536,10155,2351,21637,-0.0067,-0.0162,583,7065,3,32
31084,"Los Angeles-Long Beach-Glendale, CA",Y2025M12,-0.0007,-0.0014,-3400,-6700,4651000,796,9899,1770,11024,2664,22446,-0.0025,-0.0143,395,7430,3,34
31084,"Los Angeles-Long Beach-Glendale, CA",Y2026M01,null,null,null,null,null,673,9807,1173,11959,1975,23309,0.0038,-0.0111,1434,8743,4,37
31084,"Los Angeles-Long Beach-Glendale, CA",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,-0.0018,-0.0175,600,9303,4,40
31084,"Los Angeles-Long Beach-Glendale, CA",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0036,-0.0197,736,8451,2,38
33124,"Miami-Miami Beach-Kendall, FL",Y2022M01,-0.0132,0.0681,-16300,77700,1218200,188,2494,831,10176,1057,13030,0.0166,0.2636,664,9702,3,33
33124,"Miami-Miami Beach-Kendall, FL",Y2022M02,0.0137,0.0705,16700,81300,1234900,271,2537,450,10293,735,13182,0.0235,0.2814,699,9348,3,33
33124,"Miami-Miami Beach-Kendall, FL",Y2022M03,0.0013,0.0677,1600,78400,1236500,264,2632,384,10593,672,13579,0.0094,0.2773,588,8301,1,28
33124,"Miami-Miami Beach-Kendall, FL",Y2022M04,0.0076,0.0713,9400,82900,1245900,265,2710,1061,11033,1337,14072,0.0129,0.2731,1320,9420,4,31
33124,"Miami-Miami Beach-Kendall, FL",Y2022M05,0.0048,0.0718,6000,83900,1251900,311,2763,1466,11013,1801,14110,0.0103,0.2634,1795,11215,6,37
33124,"Miami-Miami Beach-Kendall, FL",Y2022M06,-0.0108,0.0678,-13500,78600,1238400,188,2779,1608,11744,1826,14877,0.0137,0.2376,266,10269,1,33
33124,"Miami-Miami Beach-Kendall, FL",Y2022M07,0.0062,0.0633,7700,74200,1246100,256,2816,267,10855,539,14017,0.0079,0.209,669,9557,2,30
33124,"Miami-Miami Beach-Kendall, FL",Y2022M08,0.0116,0.0625,14400,74200,1260500,199,2784,379,9929,637,13067,-0.0007,0.1817,1548,11105,5,35
33124,"Miami-Miami Beach-Kendall, FL",Y2022M09,0.005,0.0655,6300,77900,1266800,187,2765,403,9765,610,12888,-0.0017,0.1577,728,10646,2,34
33124,"Miami-Miami Beach-Kendall, FL",Y2022M10,0.0112,0.0541,14200,65800,1281000,123,2649,291,9930,437,12926,0.0008,0.1362,1054,10744,3,33
33124,"Miami-Miami Beach-Kendall, FL",Y2022M11,0.0103,0.0509,13200,62700,1294200,90,2548,631,9560,749,12463,0.0019,0.1182,543,10722,2,34
33124,"Miami-Miami Beach-Kendall, FL",Y2022M12,0.0007,0.0491,900,60600,1295100,86,2428,1090,8861,1190,11590,0.0026,0.1088,1255,11129,4,36
33124,"Miami-Miami Beach-Kendall, FL",Y2023M01,-0.0117,0.0506,-15200,61700,1279900,89,2329,975,9005,1106,11639,0.0011,0.0925,902,11367,1,34
33124,"Miami-Miami Beach-Kendall, FL",Y2023M02,0.007,0.0437,9000,54000,1288900,124,2182,1131,9686,1271,12175,0.0007,0.0664,584,11252,3,34
33124,"Miami-Miami Beach-Kendall, FL",Y2023M03,0.0022,0.0447,2900,55300,1291800,153,2071,1789,11091,1974,13477,0.0009,0.056,331,10995,3,36
33124,"Miami-Miami Beach-Kendall, FL",Y2023M04,0.0055,0.0425,7100,53000,1298900,97,1903,602,10632,725,12865,0.0015,0.0439,1540,11215,4,36
33124,"Miami-Miami Beach-Kendall, FL",Y2023M05,0.0025,0.0402,3300,50300,1302200,142,1734,310,9476,464,11528,0.0011,0.0335,0,9420,0,30
33124,"Miami-Miami Beach-Kendall, FL",Y2023M06,-0.0094,0.0417,-12200,51600,1290000,190,1736,570,8438,776,10478,0.0016,0.0196,210,9364,3,32
33124,"Miami-Miami Beach-Kendall, FL",Y2023M07,-0.002,0.0331,-2600,41300,1287400,148,1628,877,9048,1035,10974,-0.0077,0.0037,341,9036,1,31
33124,"Miami-Miami Beach-Kendall, FL",Y2023M08,0.0101,0.0317,13000,39900,1300400,86,1515,2709,11378,2836,13173,0.0003,0.0035,429,7917,2,28
33124,"Miami-Miami Beach-Kendall, FL",Y2023M09,0.0028,0.0294,3700,37300,1304100,117,1445,798,11773,961,13524,-0.0004,0.005,1536,8725,4,30
33124,"Miami-Miami Beach-Kendall, FL",Y2023M10,0.014,0.0322,18200,41300,1322300,106,1428,281,11763,423,13510,-0.0011,0.0048,25,7696,1,28
33124,"Miami-Miami Beach-Kendall, FL",Y2023M11,0.0073,0.0292,9700,37800,1332000,125,1463,248,11380,407,13168,-0.0083,-0.0068,534,7687,3,29
33124,"Miami-Miami Beach-Kendall, FL",Y2023M12,0.002,0.0305,2600,39500,1334600,100,1477,817,11107,949,12927,0.0006,-0.0096,738,7170,4,29
33124,"Miami-Miami Beach-Kendall, FL",Y2024M01,-0.0103,0.032,-13700,41000,1320900,134,1522,1020,11152,1168,12989,0.0078,-0.0037,420,6688,1,29
33124,"Miami-Miami Beach-Kendall, FL",Y2024M02,0.005,0.0299,6600,38600,1327500,134,1532,422,10443,576,12294,0.0061,0.0024,0,6104,0,26
33124,"Miami-Miami Beach-Kendall, FL",Y2024M03,0.0043,0.032,5700,41400,1333200,173,1552,586,9240,769,11089,0.0028,0.0046,412,6185,2,25
33124,"Miami-Miami Beach-Kendall, FL",Y2024M04,0.0016,0.028,2100,36400,1335300,192,1647,1364,10002,1574,11938,-0.002,0.0001,120,4765,1,22
33124,"Miami-Miami Beach-Kendall, FL",Y2024M05,-0.0018,0.0236,-2400,30700,1332900,209,1714,277,9969,510,11984,0.0025,-0.0003,373,5138,3,25
33124,"Miami-Miami Beach-Kendall, FL",Y2024M06,-0.0135,0.0193,-18000,24900,1314900,155,1679,446,9845,638,11846,0.0046,0.0019,203,5131,2,24
33124,"Miami-Miami Beach-Kendall, FL",Y2024M07,0,0.0214,0,27500,1314900,314,1845,780,9748,1112,11923,-0.0037,0.0061,427,5217,1,24
33124,"Miami-Miami Beach-Kendall, FL",Y2024M08,0.0108,0.0221,14200,28700,1329100,157,1916,392,7431,575,9662,0.0026,0.0082,1294,6082,4,26
33124,"Miami-Miami Beach-Kendall, FL",Y2024M09,0.0029,0.0221,3800,28800,1332900,196,1995,233,6866,447,9148,-0.0013,0.0093,0,4546,0,22
33124,"Miami-Miami Beach-Kendall, FL",Y2024M10,0.0068,0.0148,9000,19600,1341900,125,2014,576,7161,746,9471,-0.0007,0.0092,527,5048,1,22
33124,"Miami-Miami Beach-Kendall, FL",Y2024M11,0.0106,0.0181,14200,24100,1356100,125,2014,921,7834,1081,10145,-0.0074,0.0096,752,5266,3,22
33124,"Miami-Miami Beach-Kendall, FL",Y2024M12,0.006,0.0223,8200,29700,1364300,76,1990,741,7758,855,10051,-0.0013,0.0083,369,4897,2,20
33124,"Miami-Miami Beach-Kendall, FL",Y2025M01,-0.0144,0.018,-19600,23800,1344700,122,1978,876,7614,1139,10022,0.0061,0.0067,0,4477,0,19
33124,"Miami-Miami Beach-Kendall, FL",Y2025M02,0.0048,0.0178,6400,23600,1351100,191,2035,589,7781,813,10259,0.0033,0.0034,1766,6243,5,24
33124,"Miami-Miami Beach-Kendall, FL",Y2025M03,0.0019,0.0154,2600,20500,1353700,165,2027,956,8151,1156,10646,0.011,0.0096,273,6104,2,24
33124,"Miami-Miami Beach-Kendall, FL",Y2025M04,-0.0001,0.0137,-100,18300,1353600,307,2142,22,6809,383,9455,0.0011,0.0155,460,6444,3,26
33124,"Miami-Miami Beach-Kendall, FL",Y2025M05,0.0013,0.0168,1700,22400,1355300,199,2132,303,6835,540,9485,0.0005,0.0157,625,6696,3,26
33124,"Miami-Miami Beach-Kendall, FL",Y2025M06,-0.0131,0.0173,-17700,22700,1337600,192,2169,2921,9310,3131,11978,-0.0022,0.0086,848,7341,3,27
33124,"Miami-Miami Beach-Kendall, FL",Y2025M07,-0.001,0.0162,-1400,21300,1336200,245,2100,2240,10770,2525,13391,-0.0047,0.0064,1097,8011,4,30
33124,"Miami-Miami Beach-Kendall, FL",Y2025M08,0.0066,0.012,8800,15900,1345000,165,2108,333,10711,520,13336,-0.0039,-0.0024,1070,7787,4,30
33124,"Miami-Miami Beach-Kendall, FL",Y2025M09,-0.0042,0.0049,-5600,6500,1339400,142,2054,472,10950,748,13637,-0.0068,-0.0059,1500,9287,5,35
33124,"Miami-Miami Beach-Kendall, FL",Y2025M10,0.009,0.0071,12000,9500,1351400,137,2066,482,10856,659,13550,-0.0025,-0.0076,2107,10867,9,43
33124,"Miami-Miami Beach-Kendall, FL",Y2025M11,0.0077,0.0042,10400,5700,1361800,182,2123,1115,11050,1319,13788,-0.0007,-0.0018,336,10451,1,41
33124,"Miami-Miami Beach-Kendall, FL",Y2025M12,0.0007,-0.0012,900,-1600,1362700,120,2167,1102,11411,1260,14193,-0.0029,-0.0019,920,11002,4,43
33124,"Miami-Miami Beach-Kendall, FL",Y2026M01,null,null,null,null,null,171,2216,663,11198,864,13918,0.0083,0.0007,541,11543,3,46
33124,"Miami-Miami Beach-Kendall, FL",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.004,0.0027,739,10516,3,44
33124,"Miami-Miami Beach-Kendall, FL",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0000999999999999999,-0.0098,0,10243,0,42
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Y2022M01,-0.0179,0.0357,-34400,65200,1892300,657,11548,539,12508,1217,24517,0.0019,0.0631,1090,9344,6,68
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Y2022M02,0.0059,0.0376,11100,68900,1903400,696,11426,1222,12823,1944,24726,0.0054,0.0636,738,10082,6,74
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Y2022M03,-0.004,0.0294,-7600,54100,1895800,1027,11295,2130,13674,3183,25427,0.0078,0.0658,1821,11083,12,81
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Y2022M04,0.018,0.0324,34100,60600,1929900,1013,11173,1611,14620,2654,26239,0.0029,0.0607,1152,10613,6,77
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Y2022M05,0.0119,0.0312,22900,59100,1952800,1101,11224,2038,15729,3179,27397,0.0054,0.0546,365,10359,4,76
